;contractID;symbol;expiration;strike;type;last;mark;bid;bid_size;ask;ask_size;volume;open_interest;date;implied_volatility;delta;gamma;theta;vega;rho;underlying;price_date
1982;AAPL261218C00050000;AAPL;18/12/2026;50;call;179.1;169.88;167.75;100;172;121;0;1980;12/03/2025;0.01909;1;0;-0.00549;0;0.81965;AAPL;12/03/2025
1983;AAPL261218P00050000;AAPL;18/12/2026;50;put;0;0.36;0.33;48;0.4;1;0;1116;12/03/2025;0.53476;-0.00576;0.00011;-0.00177;0.04733;-0.02848;AAPL;12/03/2025
1984;AAPL261218C00060000;AAPL;18/12/2026;60;call;170.83;160.5;158;101;163;101;0;269;12/03/2025;0.01795;1;0;-0.00659;0;0.98358;AAPL;12/03/2025
1985;AAPL261218P00060000;AAPL;18/12/2026;60;put;0;0.54;0.46;26;0.61;26;0;663;12/03/2025;0.50259;-0.00886;0.00017;-0.0024;0.0692;-0.04357;AAPL;12/03/2025
1986;AAPL261218C00070000;AAPL;18/12/2026;70;call;181.9;151.6;149.5;105;153.7;121;0;2494;12/03/2025;0.0168;1;0;-0.00769;0;1.14751;AAPL;12/03/2025
1987;AAPL261218P00070000;AAPL;18/12/2026;70;put;0.72;0.7;0.62;4;0.77;4;3;134;12/03/2025;0.46708;-0.01208;0.00023;-0.00288;0.09066;-0.05876;AAPL;12/03/2025
1988;AAPL261218C00080000;AAPL;18/12/2026;80;call;142.8;142.52;140.45;105;144.6;120;1;423;12/03/2025;0.01566;1;0;-0.00879;0;1.31144;AAPL;12/03/2025
1989;AAPL261218P00080000;AAPL;18/12/2026;80;put;0.96;0.94;0.85;32;1.02;25;2;3290;12/03/2025;0.44025;-0.0167;0.00033;-0.00354;0.11985;-0.08077;AAPL;12/03/2025
1990;AAPL261218C00085000;AAPL;18/12/2026;85;call;165.64;138;135.85;105;140.15;105;0;643;12/03/2025;0.01509;1;0;-0.00934;0;1.3934;AAPL;12/03/2025
1991;AAPL261218P00085000;AAPL;18/12/2026;85;put;1.1;1.05;0.89;45;1.22;45;2;182;12/03/2025;0.42561;-0.01906;0.00038;-0.0038;0.13417;-0.09177;AAPL;12/03/2025
1992;AAPL261218C00090000;AAPL;18/12/2026;90;call;138;133.25;131.5;105;135;105;0;498;12/03/2025;0.01452;1;0;-0.00989;0;1.47537;AAPL;12/03/2025
1993;AAPL261218P00090000;AAPL;18/12/2026;90;put;0;1.23;1.11;21;1.34;17;0;1794;12/03/2025;0.41586;-0.02244;0.00044;-0.00424;0.15407;-0.10797;AAPL;12/03/2025
1994;AAPL261218C00095000;AAPL;18/12/2026;95;call;141.14;129;126.5;101;131.5;101;0;90;12/03/2025;0.22044;0.99937;0.00003;-0.01053;0.00636;1.5547;AAPL;12/03/2025
1995;AAPL261218P00095000;AAPL;18/12/2026;95;put;0;1.42;1.28;36;1.55;18;0;1967;12/03/2025;0.40565;-0.02605;0.00052;-0.00464;0.17462;-0.12515;AAPL;12/03/2025
1996;AAPL261218C00100000;AAPL;18/12/2026;100;call;145.55;124.65;122.7;105;126.6;119;0;1755;12/03/2025;0.29513;0.99097;0.00029;-0.01233;0.07036;1.59944;AAPL;12/03/2025
1997;AAPL261218P00100000;AAPL;18/12/2026;100;put;0;1.64;1.5;30;1.78;33;0;2603;12/03/2025;0.3965;-0.03022;0.0006;-0.00509;0.19761;-0.14507;AAPL;12/03/2025
1998;AAPL261218C00105000;AAPL;18/12/2026;105;call;140.35;120.08;118;101;122.15;118;0;204;12/03/2025;0.2872;0.98903;0.00035;-0.01307;0.08342;1.67287;AAPL;12/03/2025
1999;AAPL261218P00105000;AAPL;18/12/2026;105;put;2.13;1.9;1.74;13;2.05;15;4;2781;12/03/2025;0.38842;-0.03504;0.00069;-0.00559;0.22328;-0.16822;AAPL;12/03/2025
2000;AAPL261218C00110000;AAPL;18/12/2026;110;call;114.44;115.9;114.05;105;117.75;118;1;591;12/03/2025;0.31083;0.97907;0.00056;-0.01495;0.14526;1.70861;AAPL;12/03/2025
2001;AAPL261218P00110000;AAPL;18/12/2026;110;put;2.43;2.19;2.03;27;2.35;30;4;1648;12/03/2025;0.38065;-0.0404;0.00079;-0.00609;0.25079;-0.19395;AAPL;12/03/2025
2002;AAPL261218C00115000;AAPL;18/12/2026;115;call;131.35;111.5;109;101;114;101;0;152;12/03/2025;0.30854;0.97373;0.00068;-0.01604;0.17588;1.76597;AAPL;12/03/2025
2003;AAPL261218P00115000;AAPL;18/12/2026;115;put;2.55;2.52;2.42;9;2.62;1;1;1430;12/03/2025;0.37333;-0.04639;0.0009;-0.00661;0.28039;-0.22275;AAPL;12/03/2025
2004;AAPL261218C00120000;AAPL;18/12/2026;120;call;106;106.9;105.8;100;108;6;26;1281;12/03/2025;0.29391;0.9717;0.00076;-0.01659;0.18714;1.8396;AAPL;12/03/2025
2005;AAPL261218P00120000;AAPL;18/12/2026;120;put;3.15;2.93;2.81;12;3.05;5;11;1457;12/03/2025;0.36769;-0.05347;0.00102;-0.00721;0.31401;-0.25716;AAPL;12/03/2025
2006;AAPL261218C00125000;AAPL;18/12/2026;125;call;111.92;102.67;101.55;100;103.8;6;0;426;12/03/2025;0.29696;0.96307;0.00094;-0.01797;0.23308;1.8813;AAPL;12/03/2025
2007;AAPL261218P00125000;AAPL;18/12/2026;125;put;3.65;3.33;3.2;5;3.45;5;5;3840;12/03/2025;0.36068;-0.06069;0.00115;-0.00773;0.34697;-0.29201;AAPL;12/03/2025
2008;AAPL261218C00130000;AAPL;18/12/2026;130;call;100.92;98.47;97.4;100;99.55;6;0;1413;12/03/2025;0.29742;0.95412;0.00112;-0.01928;0.2779;1.92132;AAPL;12/03/2025
2009;AAPL261218P00130000;AAPL;18/12/2026;130;put;3.91;3.83;3.7;5;3.95;6;1;1179;12/03/2025;0.35549;-0.06921;0.0013;-0.00834;0.38422;-0.33362;AAPL;12/03/2025
2010;AAPL261218C00135000;AAPL;18/12/2026;135;call;95.8;94.38;93.3;100;95.45;6;7;733;12/03/2025;0.29879;0.94356;0.00132;-0.02067;0.32775;1.95313;AAPL;12/03/2025
2011;AAPL261218P00135000;AAPL;18/12/2026;135;put;0;4.35;4.2;19;4.5;9;0;1660;12/03/2025;0.34955;-0.07813;0.00145;-0.00888;0.42153;-0.37703;AAPL;12/03/2025
2012;AAPL261218C00140000;AAPL;18/12/2026;140;call;90.81;90.33;89.25;100;91.4;6;7;692;12/03/2025;0.29864;0.93247;0.00152;-0.022;0.37701;1.98221;AAPL;12/03/2025
2013;AAPL261218P00140000;AAPL;18/12/2026;140;put;0;4.97;4.85;5;5.1;5;0;1246;12/03/2025;0.34498;-0.08832;0.00161;-0.00948;0.46223;-0.42718;AAPL;12/03/2025
2014;AAPL261218C00145000;AAPL;18/12/2026;145;call;96.5;86.33;85.15;100;87.5;9;0;218;12/03/2025;0.29757;0.92069;0.00172;-0.02328;0.42636;2.00776;AAPL;12/03/2025
2015;AAPL261218P00145000;AAPL;18/12/2026;145;put;6.3;5.7;5.6;1;5.8;7;5;950;12/03/2025;0.34132;-0.09966;0.00178;-0.01011;0.50534;-0.48357;AAPL;12/03/2025
2016;AAPL261218C00150000;AAPL;18/12/2026;150;call;85.85;82.38;81.45;100;83.3;9;0;754;12/03/2025;0.29574;0.90821;0.00193;-0.02449;0.47566;2.02976;AAPL;12/03/2025
2017;AAPL261218P00150000;AAPL;18/12/2026;150;put;6.58;6.4;6.25;5;6.55;10;2;2184;12/03/2025;0.33598;-0.11107;0.00195;-0.0106;0.54656;-0.53974;AAPL;12/03/2025
2018;AAPL261218C00155000;AAPL;18/12/2026;155;call;81.35;78.62;77.5;100;79.75;9;0;304;12/03/2025;0.29604;0.89354;0.00215;-0.02582;0.53015;2.0399;AAPL;12/03/2025
2019;AAPL261218P00155000;AAPL;18/12/2026;155;put;0;7.22;7.05;21;7.4;5;0;633;12/03/2025;0.33187;-0.12379;0.00213;-0.01112;0.59021;-0.60319;AAPL;12/03/2025
2020;AAPL261218C00160000;AAPL;18/12/2026;160;call;75.95;74.75;73.8;100;75.7;6;8;782;12/03/2025;0.29239;0.87993;0.00237;-0.02686;0.57766;2.05626;AAPL;12/03/2025
2021;AAPL261218P00160000;AAPL;18/12/2026;160;put;8.52;8.12;7.95;22;8.3;5;26;1493;12/03/2025;0.3279;-0.13739;0.00232;-0.0116;0.63431;-0.67132;AAPL;12/03/2025
2022;AAPL261218C00165000;AAPL;18/12/2026;165;call;75.8;71.07;70.1;100;72.05;5;0;391;12/03/2025;0.29086;0.86417;0.0026;-0.02798;0.62937;2.06072;AAPL;12/03/2025
2023;AAPL261218P00165000;AAPL;18/12/2026;165;put;9.3;9.15;8.95;16;9.35;5;18;1132;12/03/2025;0.32486;-0.15219;0.00251;-0.01208;0.67956;-0.7464;AAPL;12/03/2025
2024;AAPL261218C00170000;AAPL;18/12/2026;170;call;71.13;67.45;66.5;99;68.4;6;1;1112;12/03/2025;0.28858;0.84783;0.00283;-0.029;0.67951;2.06214;AAPL;12/03/2025
2025;AAPL261218P00170000;AAPL;18/12/2026;170;put;10.46;10.23;10.05;11;10.4;15;7;1215;12/03/2025;0.32135;-0.16758;0.0027;-0.01247;0.72377;-0.82458;AAPL;12/03/2025
2026;AAPL261218C00175000;AAPL;18/12/2026;175;call;63.44;63.95;63;94;64.9;5;20;917;12/03/2025;0.2869;0.8302;0.00305;-0.02999;0.72991;2.05627;AAPL;12/03/2025
2027;AAPL261218P00175000;AAPL;18/12/2026;175;put;11.6;11.43;11.2;15;11.65;5;46;1176;12/03/2025;0.31845;-0.18399;0.00289;-0.01284;0.76791;-0.9089;AAPL;12/03/2025
2028;AAPL261218C00180000;AAPL;18/12/2026;180;call;61.9;60.5;59.55;95;61.45;6;10;1182;12/03/2025;0.28446;0.81205;0.00328;-0.03086;0.77812;2.04761;AAPL;12/03/2025
2029;AAPL261218P00180000;AAPL;18/12/2026;180;put;13.02;12.7;12.5;16;12.9;5;35;1537;12/03/2025;0.31525;-0.20103;0.00309;-0.0131;0.81065;-0.99669;AAPL;12/03/2025
2030;AAPL261218C00185000;AAPL;18/12/2026;185;call;56.98;57.17;56.2;95;58.15;8;14;1279;12/03/2025;0.28233;0.79285;0.00351;-0.03166;0.82525;2.03284;AAPL;12/03/2025
2031;AAPL261218P00185000;AAPL;18/12/2026;185;put;0;14.07;13.85;23;14.3;5;0;664;12/03/2025;0.31236;-0.2189;0.00327;-0.0133;0.85226;-1.08962;AAPL;12/03/2025
2032;AAPL261218C00190000;AAPL;18/12/2026;190;call;53.7;53.95;53;89;54.9;6;3;1299;12/03/2025;0.28019;0.77283;0.00373;-0.03237;0.87045;2.0131;AAPL;12/03/2025
2033;AAPL261218P00190000;AAPL;18/12/2026;190;put;0;15.62;15.35;18;15.9;9;0;2865;12/03/2025;0.31053;-0.23777;0.00345;-0.01348;0.89281;-1.18964;AAPL;12/03/2025
2034;AAPL261218C00195000;AAPL;18/12/2026;195;call;51.75;50.77;49.8;96;51.75;8;23;1137;12/03/2025;0.2776;0.75218;0.00395;-0.03296;0.91303;1.98991;AAPL;12/03/2025
2035;AAPL261218P00195000;AAPL;18/12/2026;195;put;17.5;17.25;16.95;16;17.55;18;7;824;12/03/2025;0.30839;-0.25712;0.00362;-0.01356;0.93093;-1.29271;AAPL;12/03/2025
2036;AAPL261218C00200000;AAPL;18/12/2026;200;call;47.5;48.25;47.8;5;48.7;6;107;5076;12/03/2025;0.28065;0.72913;0.00409;-0.03381;0.95598;1.94619;AAPL;12/03/2025
2037;AAPL261218P00200000;AAPL;18/12/2026;200;put;19.33;19.05;18.8;1;19.3;15;2797;9546;12/03/2025;0.30702;-0.27714;0.00378;-0.01358;0.96686;-1.40139;AAPL;12/03/2025
2038;AAPL261218C00210000;AAPL;18/12/2026;210;call;41.75;42;41.1;84;42.9;6;23;4321;12/03/2025;0.27105;0.68563;0.00454;-0.03416;1.02456;1.88964;AAPL;12/03/2025
2039;AAPL261218P00210000;AAPL;18/12/2026;210;put;23.21;22.77;22.45;28;23.1;15;112;1509;12/03/2025;0.3026;-0.31815;0.00408;-0.01323;1.02978;-1.62479;AAPL;12/03/2025
2040;AAPL261218C00220000;AAPL;18/12/2026;220;call;36.65;36.62;35.7;96;37.55;6;95;2820;12/03/2025;0.26617;0.63849;0.00488;-0.03437;1.08148;1.80371;AAPL;12/03/2025
2041;AAPL261218P00220000;AAPL;18/12/2026;220;put;27.55;27.55;26.75;30;28.35;45;19;3684;12/03/2025;0.30443;-0.36032;0.00426;-0.01291;1.08027;-1.87141;AAPL;12/03/2025
2042;AAPL261218C00230000;AAPL;18/12/2026;230;call;32;31.7;30.75;1;32.65;6;68;3074;12/03/2025;0.26144;0.58967;0.00515;-0.03413;1.12238;1.70346;AAPL;12/03/2025
2043;AAPL261218P00230000;AAPL;18/12/2026;230;put;32.6;32.45;31.6;41;33.3;57;57;1177;12/03/2025;0.30336;-0.40234;0.00442;-0.01202;1.11692;-2.11933;AAPL;12/03/2025
2044;AAPL261218C00240000;AAPL;18/12/2026;240;call;27.37;27.2;26.4;98;28;15;153;5222;12/03/2025;0.25672;0.53979;0.00536;-0.03344;1.14586;1.59158;AAPL;12/03/2025
2045;AAPL261218P00240000;AAPL;18/12/2026;240;put;35.7;38.52;37.05;27;40;102;40;2307;12/03/2025;0.30931;-0.44159;0.00442;-0.01134;1.13923;-2.37759;AAPL;12/03/2025
2046;AAPL261218C00250000;AAPL;18/12/2026;250;call;23.22;23.2;22.4;100;24;15;353;12610;12/03/2025;0.25275;0.48993;0.00547;-0.03238;1.15123;1.47071;AAPL;12/03/2025
2047;AAPL261218P00250000;AAPL;18/12/2026;250;put;45.31;44.12;43.05;29;45.2;104;1;918;12/03/2025;0.30778;-0.48168;0.00449;-0.00977;1.15038;-2.63064;AAPL;12/03/2025
2048;AAPL261218C00260000;AAPL;18/12/2026;260;call;19.6;19.67;18.9;100;20.45;15;56;3364;12/03/2025;0.24909;0.44083;0.00549;-0.03097;1.1389;1.34481;AAPL;12/03/2025
2049;AAPL261218P00260000;AAPL;18/12/2026;260;put;51.13;50.08;48.75;122;51.4;62;8;1380;12/03/2025;0.30641;-0.5207;0.0045;-0.00793;1.15004;-2.88582;AAPL;12/03/2025
2050;AAPL261218C00270000;AAPL;18/12/2026;270;call;16.5;16.95;16.6;5;17.3;15;134;3073;12/03/2025;0.24925;0.39651;0.00536;-0.02966;1.11263;1.22277;AAPL;12/03/2025
2051;AAPL261218P00270000;AAPL;18/12/2026;270;put;56.55;57.6;56.4;116;58.8;96;23;530;12/03/2025;0.31601;-0.55073;0.00434;-0.00693;1.14227;-3.13425;AAPL;12/03/2025
2052;AAPL261218C00280000;AAPL;18/12/2026;280;call;13.98;14.2;13.85;6;14.55;7;98;1868;12/03/2025;0.24589;0.35137;0.00523;-0.02774;1.07071;1.0981;AAPL;12/03/2025
2053;AAPL261218P00280000;AAPL;18/12/2026;280;put;66.64;65.45;64.35;116;66.55;99;5;493;12/03/2025;0.32638;-0.57677;0.00416;-0.00594;1.1302;-3.37344;AAPL;12/03/2025
2054;AAPL261218C00290000;AAPL;18/12/2026;290;call;11.63;11.85;11.5;7;12.2;15;32;3219;12/03/2025;0.24315;0.30921;0.00502;-0.0257;1.01725;0.9777;AAPL;12/03/2025
2055;AAPL261218P00290000;AAPL;18/12/2026;290;put;73.8;74.12;72.4;122;75.85;117;10;320;12/03/2025;0.34193;-0.59552;0.00393;-0.00548;1.11842;-3.59871;AAPL;12/03/2025
2056;AAPL261218C00300000;AAPL;18/12/2026;300;call;9.6;9.85;9.65;9;10.05;6;41;4000;12/03/2025;0.24071;0.27018;0.00476;-0.02357;0.95477;0.86328;AAPL;12/03/2025
2057;AAPL261218P00300000;AAPL;18/12/2026;300;put;0;83.1;80.7;127;85.5;101;0;186;12/03/2025;0.35885;-0.61003;0.0037;-0.0052;1.10751;-3.81341;AAPL;12/03/2025
2058;AAPL261218C00310000;AAPL;18/12/2026;310;call;8.1;8.18;8;9;8.35;6;32;412;12/03/2025;0.23888;0.23497;0.00446;-0.02148;0.887;0.75761;AAPL;12/03/2025
2059;AAPL261218P00310000;AAPL;18/12/2026;310;put;0;93;90.5;101;95.5;101;0;53;12/03/2025;0.38278;-0.61619;0.00346;-0.00577;1.1024;-4.01214;AAPL;12/03/2025
2060;AAPL261218C00320000;AAPL;18/12/2026;320;call;6.6;6.8;6.55;14;7.05;7;90;2309;12/03/2025;0.23766;0.20374;0.00413;-0.01947;0.81717;0.66205;AAPL;12/03/2025
2061;AAPL261218P00320000;AAPL;18/12/2026;320;put;0;103;100.5;101;105.5;101;0;0;12/03/2025;0.40671;-0.62015;0.00324;-0.00641;1.09897;-4.2044;AAPL;12/03/2025
2062;AAPL261218C00330000;AAPL;18/12/2026;330;call;5.55;5.62;5.4;17;5.85;18;27;818;12/03/2025;0.23629;0.17545;0.00379;-0.01748;0.74531;0.5743;AAPL;12/03/2025
2063;AAPL261218P00330000;AAPL;18/12/2026;330;put;0;113;110.5;101;115.5;101;0;0;12/03/2025;0.42973;-0.62305;0.00306;-0.00702;1.09637;-4.39254;AAPL;12/03/2025
2064;AAPL261218C00340000;AAPL;18/12/2026;340;call;4.55;4.6;4.45;7;4.75;5;18;625;12/03/2025;0.23461;0.14977;0.00344;-0.01552;0.67236;0.49373;AAPL;12/03/2025
2065;AAPL261218P00340000;AAPL;18/12/2026;340;put;0;123;120.5;101;125.5;101;0;1;12/03/2025;0.45199;-0.62508;0.00291;-0.00761;1.09452;-4.57734;AAPL;12/03/2025
2066;AAPL261218C00350000;AAPL;18/12/2026;350;call;3.7;3.8;3.65;28;3.95;7;30;4920;12/03/2025;0.23385;0.12819;0.0031;-0.01379;0.60475;0.42502;AAPL;12/03/2025
2067;AAPL261218P00350000;AAPL;18/12/2026;350;put;0;133;130.5;101;135.5;101;0;0;12/03/2025;0.47348;-0.62644;0.00277;-0.00816;1.09326;-4.75951;AAPL;12/03/2025
2068;AAPL261218C00360000;AAPL;18/12/2026;360;call;3.1;3.17;3.05;9;3.3;5;17;168;12/03/2025;0.23385;0.11019;0.00279;-0.0123;0.54345;0.36702;AAPL;12/03/2025
2069;AAPL261218P00360000;AAPL;18/12/2026;360;put;0;143;140.5;101;145.5;101;0;0;12/03/2025;0.49436;-0.6272;0.00265;-0.0087;1.09255;-4.93944;AAPL;12/03/2025
2070;AAPL261218C00370000;AAPL;18/12/2026;370;call;2.83;2.64;2.53;5;2.75;5;137;41;12/03/2025;0.23385;0.09449;0.00249;-0.01091;0.48596;0.31608;AAPL;12/03/2025
2071;AAPL261218P00370000;AAPL;18/12/2026;370;put;0;153;150.5;101;155.5;101;0;0;12/03/2025;0.51464;-0.62751;0.00255;-0.00921;1.09226;-5.11756;AAPL;12/03/2025
2072;AAPL261218C00380000;AAPL;18/12/2026;380;call;5.1;2.23;2.08;7;2.38;5;0;71;12/03/2025;0.23446;0.08153;0.00223;-0.00973;0.43532;0.27366;AAPL;12/03/2025
2073;AAPL261218P00380000;AAPL;18/12/2026;380;put;0;163;160.5;101;165.5;101;0;0;12/03/2025;0.53445;-0.62734;0.00245;-0.0097;1.09241;-5.29407;AAPL;12/03/2025
2074;AAPL261218C00390000;AAPL;18/12/2026;390;call;1.79;1.88;1.74;11;2.02;5;4;129;12/03/2025;0.23507;0.07031;0.00199;-0.00866;0.38889;0.23675;AAPL;12/03/2025
2075;AAPL261218P00390000;AAPL;18/12/2026;390;put;0;173;170.5;101;175.5;101;0;0;12/03/2025;0.55366;-0.62692;0.00237;-0.01017;1.09281;-5.46938;AAPL;12/03/2025
2076;AAPL261218C00400000;AAPL;18/12/2026;400;call;1.73;1.59;1.46;5;1.73;5;1;249;12/03/2025;0.23583;0.06076;0.00177;-0.00771;0.34727;0.20517;AAPL;12/03/2025
2077;AAPL261218P00400000;AAPL;18/12/2026;400;put;0;183;180.5;101;185.5;101;0;0;12/03/2025;0.57241;-0.62621;0.00229;-0.01062;1.09348;-5.64358;AAPL;12/03/2025
2078;AAPL261218C00410000;AAPL;18/12/2026;410;call;1.62;1.38;1.25;15;1.5;5;5;72;12/03/2025;0.23751;0.05333;0.00158;-0.00697;0.31336;0.1804;AAPL;12/03/2025
2079;AAPL261218P00410000;AAPL;18/12/2026;410;put;0;193;190.5;101;195.5;101;0;0;12/03/2025;0.59085;-0.62515;0.00222;-0.01106;1.09445;-5.81672;AAPL;12/03/2025
2080;AAPL261218C00420000;AAPL;18/12/2026;420;call;1.2;1.18;1.06;9;1.3;1;259;142;12/03/2025;0.23858;0.04641;0.00141;-0.00623;0.28048;0.15734;AAPL;12/03/2025
2081;AAPL261218P00420000;AAPL;18/12/2026;420;put;0;203;200.5;101;205.5;101;0;0;12/03/2025;0.60869;-0.62402;0.00216;-0.01147;1.09549;-5.98919;AAPL;12/03/2025
2082;AAPL261218C00430000;AAPL;18/12/2026;430;call;1.16;1.02;0.91;1;1.14;2;0;231;12/03/2025;0.23995;0.04067;0.00126;-0.00561;0.25212;0.13812;AAPL;12/03/2025
2083;AAPL261218P00430000;AAPL;18/12/2026;430;put;0;213;210.5;101;215.5;101;0;0;12/03/2025;0.62622;-0.62266;0.0021;-0.01186;1.09673;-6.1609;AAPL;12/03/2025
2084;AAPL261218C00440000;AAPL;18/12/2026;440;call;0.95;0.89;0.7;11;1.08;12;3;30;12/03/2025;0.24163;0.03592;0.00113;-0.00508;0.22782;0.12214;AAPL;12/03/2025
2085;AAPL261218P00440000;AAPL;18/12/2026;440;put;0;223;220.5;101;225.5;101;0;0;12/03/2025;0.64344;-0.62109;0.00205;-0.01225;1.09813;-6.33194;AAPL;12/03/2025
2086;AAPL261218C00450000;AAPL;18/12/2026;450;call;0.8;0.81;0.78;10;0.85;1;139;2336;12/03/2025;0.24467;0.03268;0.00103;-0.00474;0.21082;0.11116;AAPL;12/03/2025
2087;AAPL261218P00450000;AAPL;18/12/2026;450;put;0;233;230.5;101;235.5;6;0;0;12/03/2025;0.66037;-0.61936;0.002;-0.01262;1.09966;-6.50241;AAPL;12/03/2025
2088;AAPL270115C00005000;AAPL;15/01/2027;5;call;213.15;212;209.5;101;214.5;101;2;39;12/03/2025;0.02323;1;0;-0.00055;0;0.08523;AAPL;12/03/2025
2089;AAPL270115P00005000;AAPL;15/01/2027;5;put;0;0.03;0.01;100;0.05;2;0;120;12/03/2025;1.0224;-0.00026;0;-0.00021;0.0029;-0.00161;AAPL;12/03/2025
2090;AAPL270115C00010000;AAPL;15/01/2027;10;call;209.23;207;204.5;101;209.5;101;1;13;12/03/2025;0.02268;1;0;-0.0011;0;0.17047;AAPL;12/03/2025
2091;AAPL270115P00010000;AAPL;15/01/2027;10;put;0.07;0.07;0.02;78;0.11;20;61;50;12/03/2025;0.89618;-0.00068;0.00001;-0.00044;0.007;-0.00403;AAPL;12/03/2025
2092;AAPL270115C00015000;AAPL;15/01/2027;15;call;244.13;202.5;200;3;205;101;0;80;12/03/2025;0.02213;1;0;-0.00164;0;0.2557;AAPL;12/03/2025
2093;AAPL270115P00015000;AAPL;15/01/2027;15;put;0;0.12;0.06;26;0.18;70;0;11;12/03/2025;0.82149;-0.00125;0.00002;-0.0007;0.01219;-0.00723;AAPL;12/03/2025
2094;AAPL270115C00020000;AAPL;15/01/2027;20;call;196.75;197.5;195;101;200;101;1;4;12/03/2025;0.02159;1;0;-0.00219;0;0.34094;AAPL;12/03/2025
2095;AAPL270115P00020000;AAPL;15/01/2027;20;put;0;0.17;0.12;78;0.22;64;0;346;12/03/2025;0.76204;-0.00188;0.00003;-0.00093;0.01769;-0.01068;AAPL;12/03/2025
2096;AAPL270115C00025000;AAPL;15/01/2027;25;call;192.08;193;190.5;101;195.5;101;1;1;12/03/2025;0.02104;1;0;-0.00274;0;0.42617;AAPL;12/03/2025
2097;AAPL270115P00025000;AAPL;15/01/2027;25;put;0;0.21;0.15;38;0.26;66;0;12;12/03/2025;0.70884;-0.00249;0.00004;-0.00111;0.02282;-0.01386;AAPL;12/03/2025
2098;AAPL270115C00030000;AAPL;15/01/2027;30;call;187.55;188;185.5;101;190.5;101;3;3;12/03/2025;0.02049;1;0;-0.00329;0;0.5114;AAPL;12/03/2025
2099;AAPL270115P00030000;AAPL;15/01/2027;30;put;0;0.23;0.17;78;0.3;175;0;46;12/03/2025;0.65716;-0.00296;0.00005;-0.0012;0.02669;-0.01613;AAPL;12/03/2025
2100;AAPL270115C00035000;AAPL;15/01/2027;35;call;182.85;183.5;181;101;186;101;3;2;12/03/2025;0.01994;1;0;-0.00383;0;0.59664;AAPL;12/03/2025
2101;AAPL270115P00035000;AAPL;15/01/2027;35;put;0;0.29;0.22;38;0.36;67;0;6;12/03/2025;0.62607;-0.00386;0.00006;-0.00144;0.03385;-0.02083;AAPL;12/03/2025
2102;AAPL270115C00040000;AAPL;15/01/2027;40;call;178.42;179;176.5;101;181.5;101;5;27;12/03/2025;0.01939;1;0;-0.00438;0;0.68187;AAPL;12/03/2025
2103;AAPL270115P00040000;AAPL;15/01/2027;40;put;0;0.33;0.26;114;0.39;39;0;35;12/03/2025;0.59238;-0.00463;0.00008;-0.00159;0.0398;-0.02464;AAPL;12/03/2025
2104;AAPL270115C00045000;AAPL;15/01/2027;45;call;184;174.5;172;101;177;101;0;1;12/03/2025;0.01885;1;0;-0.00493;0;0.7671;AAPL;12/03/2025
2105;AAPL270115P00045000;AAPL;15/01/2027;45;put;0;0.36;0.28;78;0.44;26;0;21;12/03/2025;0.55991;-0.00534;0.00009;-0.0017;0.04519;-0.02803;AAPL;12/03/2025
2106;AAPL270115C00050000;AAPL;15/01/2027;50;call;171.52;170;167.5;101;172.5;101;2;62;12/03/2025;0.0183;1;0;-0.00548;0;0.85234;AAPL;12/03/2025
2107;AAPL270115P00050000;AAPL;15/01/2027;50;put;0.46;0.44;0.4;1;0.48;63;1;1494;12/03/2025;0.54025;-0.00666;0.00012;-0.00198;0.05496;-0.0348;AAPL;12/03/2025
2108;AAPL270115C00060000;AAPL;15/01/2027;60;call;169.61;161;158.5;101;163.5;101;0;189;12/03/2025;0.0172;1;0;-0.00657;0;1.02281;AAPL;12/03/2025
2109;AAPL270115P00060000;AAPL;15/01/2027;60;put;0.59;0.55;0.47;9;0.63;1;1;263;12/03/2025;0.49467;-0.00896;0.00017;-0.00232;0.07137;-0.04605;AAPL;12/03/2025
2110;AAPL270115C00070000;AAPL;15/01/2027;70;call;169.8;151.75;149.5;101;154;106;0;223;12/03/2025;0.01611;1;0;-0.00767;0;1.19327;AAPL;12/03/2025
2111;AAPL270115P00070000;AAPL;15/01/2027;70;put;0.75;0.72;0.6;78;0.85;78;5;24;12/03/2025;0.46067;-0.01229;0.00023;-0.00281;0.09402;-0.06254;AAPL;12/03/2025
2112;AAPL270115C00080000;AAPL;15/01/2027;80;call;160.28;142.75;140.5;101;145;1;0;360;12/03/2025;0.01501;1;0;-0.00876;0;1.36374;AAPL;12/03/2025
2113;AAPL270115P00080000;AAPL;15/01/2027;80;put;1.01;0.97;0.88;1;1.05;72;2;591;12/03/2025;0.43461;-0.017;0.00033;-0.00345;0.12429;-0.086;AAPL;12/03/2025
2114;AAPL270115C00085000;AAPL;15/01/2027;85;call;159.5;138.5;136;101;141;101;0;166;12/03/2025;0.01446;1;0;-0.00931;0;1.44898;AAPL;12/03/2025
2115;AAPL270115P00085000;AAPL;15/01/2027;85;put;1.17;1.08;0.94;69;1.22;7;1;118;12/03/2025;0.42013;-0.01937;0.00038;-0.0037;0.13891;-0.09753;AAPL;12/03/2025
2116;AAPL270115C00090000;AAPL;15/01/2027;90;call;137.28;134;131.5;101;136.5;101;39;201;12/03/2025;0.28324;0.99639;0.00013;-0.01042;0.03186;1.51783;AAPL;12/03/2025
